Clave de la Estaci¢n,Nombre de la estaci¢n,Estado,Municipio,Latitud,Longitud
ITD,ITD,Durango,Durango,24.03447,-104.64503
"IPN											","IPN											",Durango,Durango,24.05111111,-104.6102778
"SRNyMA											","SRNyMA											",Durango,Durango,24.02677778,-104.6927778
"Zaragoza		","Zaragoza		",Durango,Durango,24.02777778,-104.6722222
"CBTIS		","CBTIS		",Durango,Durango,24.00833333,-104.6591667
PROFEPA,PROFEPA,Durango,Durango,24.01,-104.6908333
